535a9d7c-103b-4346-9779-75c7208428fc,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/535a/535a9d7c-103b-4346-9779-75c7208428fc.pdf,d9bsrbhkf4s000f5pg8g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bsrbhkf4s000f5pg8g/d9bsrbhkf4s000f5pg8g.0001.png', '/tmp/diml/ocr_results/d9bsrbhkf4s000f5pg8g/d9bsrbhkf4s000f5pg8g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
67e6936a-097f-11ed-9507-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/67e6/67e6936a-097f-11ed-9507-00505681224b.pdf,d9bsupfpfdig00fa62gg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bsupfpfdig00fa62gg/d9bsupfpfdig00fa62gg.0004.png /tmp/diml/ocr_results/d9bsupfpfdig00fa62gg/d9bsupfpfdig00fa62gg.0004 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
e7e1f91d-097f-11ed-9e7c-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/e7e1/e7e1f91d-097f-11ed-9e7c-00505681224b.pdf,d9bulcg59fgg00e3epr0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bulcg59fgg00e3epr0/d9bulcg59fgg00e3epr0.0002.png /tmp/diml/ocr_results/d9bulcg59fgg00e3epr0/d9bulcg59fgg00e3epr0.0002 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
ef75a89d-aa20-499d-8a0f-74f6ebfb4b19,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ef75/ef75a89d-aa20-499d-8a0f-74f6ebfb4b19.pdf,cuhi5t78p88000dilqs0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 05:58:04.900,s3://di-diml-silver-prod/cuhi5t78p88000dilqs0/d9bvrik1kr4g008fnphg/cuhi5t78p88000dilqs0.tsv
67e64527-097f-11ed-8f73-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/67e6/67e64527-097f-11ed-8f73-00505681224b.pdf,d9bui41kf4s000f7vftg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bui41kf4s000f7vftg/d9bui41kf4s000f7vftg.0018.png /tmp/diml/ocr_results/d9bui41kf4s000f7vftg/d9bui41kf4s000f7vftg.0018 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
675bec61-de18-43cf-89aa-bc1562cc3e92,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/675b/675bec61-de18-43cf-89aa-bc1562cc3e92.pdf,cqkb2viqp63g009o5jeg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/cqkb2viqp63g009o5jeg/d9c13e0isvug00fvd8b0/cqkb2viqp63g009o5jeg.tsv
c89aa0dc-7a67-45be-8a94-85c4e5cc9311,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c89a/c89aa0dc-7a67-45be-8a94-85c4e5cc9311.pdf,cqkb309uaemg009emj4g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:26:53.030,s3://di-diml-silver-prod/cqkb309uaemg009emj4g/d9c08qhkf4s000f8k4hg/cqkb309uaemg009emj4g.tsv
bc085039-42b7-11ec-81e0-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/bc08/bc085039-42b7-11ec-81e0-00505681224b.pdf,d9btn07r761000dfec6g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btn07r761000dfec6g/d9btn07r761000dfec6g.0001.png /tmp/diml/ocr_results/d9btn07r761000dfec6g/d9btn07r761000dfec6g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
760d155e-8ae7-4d12-82d2-888f62c3b61f,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/760d/760d155e-8ae7-4d12-82d2-888f62c3b61f.pdf,caqv9ecbq3o000b1alm0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/caqv9ecbq3o000b1alm0/d9c2ac9d6jhg0085nes0/caqv9ecbq3o000b1alm0.tsv
5a923293-6226-11ec-a192-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5a92/5a923293-6226-11ec-a192-00505681224b.pdf,d9buqs9kf4s000f8cof0,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buqs9kf4s000f8cof0/d9buqs9kf4s000f8cof0.0001.png /tmp/diml/ocr_results/d9buqs9kf4s000f8cof0/d9buqs9kf4s000f8cof0.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:21:58.670,NULL,NULL
7e5a6c03-3469-45c0-b103-e47a2567105d,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7e5a/7e5a6c03-3469-45c0-b103-e47a2567105d.pdf,c8lukdr0tnc000cin7og,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:21:58.670,2026-07-17 06:21:41.000,s3://di-diml-silver-prod/c8lukdr0tnc000cin7og/d9c339rs7m5g008b4iu0/c8lukdr0tnc000cin7og.tsv
d61342b7-b879-4c29-accb-4b8e4a79ba9e,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d613/d61342b7-b879-4c29-accb-4b8e4a79ba9e.pdf,d9btt69b0h1g00d0oov0,1,"Command '['tesseract', '/tmp/diml/pngs/d9btt69b0h1g00d0oov0/d9btt69b0h1g00d0oov0.0002.png', '/tmp/diml/ocr_results/d9btt69b0h1g00d0oov0/d9btt69b0h1g00d0oov0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
30445207-17af-473b-b5ad-e8d6ea5439ff,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/3044/30445207-17af-473b-b5ad-e8d6ea5439ff.pdf,d9bu363delo000duqah0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu363delo000duqah0/d9bu363delo000duqah0.0001.png', '/tmp/diml/ocr_results/d9bu363delo000duqah0/d9bu363delo000duqah0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
7a423308-5ce8-48fb-8d5e-a11f2bdf06f6,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7a42/7a423308-5ce8-48fb-8d5e-a11f2bdf06f6.pdf,d9bst0hb0h1g00cvjhm0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bst0hb0h1g00cvjhm0/d9bst0hb0h1g00cvjhm0.0001.png', '/tmp/diml/ocr_results/d9bst0hb0h1g00cvjhm0/d9bst0hb0h1g00cvjhm0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,2026-07-17 05:58:04.900,NULL
3941f3fa-4412-49f9-9ccf-fdada8298b3c,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3941/3941f3fa-4412-49f9-9ccf-fdada8298b3c.pdf,d9bt9lgisvug00fssd70,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt9lgisvug00fssd70/d9bt9lgisvug00fssd70.0001.png', '/tmp/diml/ocr_results/d9bt9lgisvug00fssd70/d9bt9lgisvug00fssd70.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:21:58.670,NULL,NULL
6772211c-46fb-4c6e-8f47-b3c88d9b70c6,s3://enverus-courthouse-prod-chd-plants/nm/lea/6772/6772211c-46fb-4c6e-8f47-b3c88d9b70c6.pdf,d9btqhb6g7ig00fvoo50,1,"Command '['tesseract', '/tmp/diml/pngs/d9btqhb6g7ig00fvoo50/d9btqhb6g7ig00fvoo50.0001.png', '/tmp/diml/ocr_results/d9btqhb6g7ig00fvoo50/d9btqhb6g7ig00fvoo50.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
cd44c523-a10c-46cf-96ec-9fce6e85a130,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cd44/cd44c523-a10c-46cf-96ec-9fce6e85a130.pdf,cuhi5sv33v8g00dni97g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 05:47:41.707,s3://di-diml-silver-prod/cuhi5sv33v8g00dni97g/d9c56phkf4s000f9pjt0/cuhi5sv33v8g00dni97g.tsv
f63b2bda-aace-44ee-92ef-4f3d45498932,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f63b/f63b2bda-aace-44ee-92ef-4f3d45498932.pdf,d9btropd6jhg0083jo20,1,"Command '['tesseract', '/tmp/diml/pngs/d9btropd6jhg0083jo20/d9btropd6jhg0083jo20.0001.png', '/tmp/diml/ocr_results/d9btropd6jhg0083jo20/d9btropd6jhg0083jo20.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
f4dda2e1-405b-11ec-b3d0-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f4dd/f4dda2e1-405b-11ec-b3d0-00505681224b.pdf,d9bubjs1kr4g008et3fg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bubjs1kr4g008et3fg/d9bubjs1kr4g008et3fg.0001.png /tmp/diml/ocr_results/d9bubjs1kr4g008et3fg/d9bubjs1kr4g008et3fg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:16:41.953,NULL,NULL
a86e79f2-7189-4679-a527-6e1b1fd80512,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a86e/a86e79f2-7189-4679-a527-6e1b1fd80512.pdf,cqkb2vq32du0009m7gog,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cqkb2vq32du0009m7gog/d9c4csp9ha2000c98fug/cqkb2vq32du0009m7gog.tsv
c83fe33f-8bcb-11ec-9b4d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/c83f/c83fe33f-8bcb-11ec-9b4d-00505681224b.pdf,d9bthljdelo000du2u1g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bthljdelo000du2u1g/d9bthljdelo000du2u1g.0001.png /tmp/diml/ocr_results/d9bthljdelo000du2u1g/d9bthljdelo000du2u1g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:16:41.953,NULL,NULL
aec4785d-a5b1-11ec-8443-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/aec4/aec4785d-a5b1-11ec-8443-00505681224b.pdf,d9bum31hd6mg00bnvfmg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bum31hd6mg00bnvfmg/d9bum31hd6mg00bnvfmg.0001.png /tmp/diml/ocr_results/d9bum31hd6mg00bnvfmg/d9bum31hd6mg00bnvfmg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:16:41.953,NULL,NULL
bd44997a-2a30-11eb-9760-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/bd44/bd44997a-2a30-11eb-9760-00505681224b.pdf,d9bum3nr2ffg00e1ce00,1,"Command '['tesseract', '/tmp/diml/pngs/d9bum3nr2ffg00e1ce00/d9bum3nr2ffg00e1ce00.0001.png', '/tmp/diml/ocr_results/d9bum3nr2ffg00e1ce00/d9bum3nr2ffg00e1ce00.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
ada1d7ba-4e1f-41c3-acc5-0c6f63a8eaea,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ada1/ada1d7ba-4e1f-41c3-acc5-0c6f63a8eaea.pdf,d9bum4g30skg00d8v7i0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bum4g30skg00d8v7i0/d9bum4g30skg00d8v7i0.0002.png', '/tmp/diml/ocr_results/d9bum4g30skg00d8v7i0/d9bum4g30skg00d8v7i0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
dac942cc-72b0-41da-9ec1-c841faf1045f,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dac9/dac942cc-72b0-41da-9ec1-c841faf1045f.pdf,d9btessogvn0009ag780,1,"Command '['tesseract', '/tmp/diml/pngs/d9btessogvn0009ag780/d9btessogvn0009ag780.0002.png', '/tmp/diml/ocr_results/d9btessogvn0009ag780/d9btessogvn0009ag780.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
0547a33e-0541-4417-9004-e8bb81509fca,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0547/0547a33e-0541-4417-9004-e8bb81509fca.pdf,c3av8omlljag00865fi0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/c3av8omlljag00865fi0/d9c8kvj6g7ig0083kft0/c3av8omlljag00865fi0.tsv
19a46619-d5db-4ad2-a821-22d450efdea7,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/19a4/19a46619-d5db-4ad2-a821-22d450efdea7.pdf,d9bt4s3s7m5g0087u4sg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt4s3s7m5g0087u4sg/d9bt4s3s7m5g0087u4sg.0002.png', '/tmp/diml/ocr_results/d9bt4s3s7m5g0087u4sg/d9bt4s3s7m5g0087u4sg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
83fc1337-7438-469f-8c4c-c7e103a4315b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/83fc/83fc1337-7438-469f-8c4c-c7e103a4315b.pdf,cuhi5t0d83vg00a9t9a0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5t0d83vg00a9t9a0/d9c4eqfr2ffg00e2qg60/cuhi5t0d83vg00a9t9a0.tsv
b3d0154d-e0ff-4f42-9f3a-3c5047d18cb8,s3://enverus-courthouse-prod-chd-plants/ok/beckham/b3d0/b3d0154d-e0ff-4f42-9f3a-3c5047d18cb8.pdf,bdq7l09mk447ne88uie0,1,OCR takes or is estimated to take too much time. Stopped processing on page 101 from total 628 pages after 579.362201 seconds.,NULL,2026-07-17 05:16:41.953,NULL,NULL
8d71b637-12e3-4486-a54b-fb56bc973b93,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8d71/8d71b637-12e3-4486-a54b-fb56bc973b93.pdf,cuhi5suanud000dacjig,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:26:53.030,s3://di-diml-silver-prod/cuhi5suanud000dacjig/d9bvrhpb0h1g00d28gog/cuhi5suanud000dacjig.tsv
fb66454d-94ee-4ba7-8d0b-481a879ac908,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fb66/fb66454d-94ee-4ba7-8d0b-481a879ac908.pdf,cuch048dl5v000fb0mdg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuch048dl5v000fb0mdg/d9c63fbs7m5g008br7h0/cuch048dl5v000fb0mdg.tsv
8d670d63-c67f-4c26-a79d-26d94ed31cc5,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8d67/8d670d63-c67f-4c26-a79d-26d94ed31cc5.pdf,cuhi5sr5orvg00eea210,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5sr5orvg00eea210/d9c92u36g7ig0083ost0/cuhi5sr5orvg00eea210.tsv
310fe18f-6cb2-49a0-8fd4-68adf9dda30c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/310f/310fe18f-6cb2-49a0-8fd4-68adf9dda30c.pdf,cuhi5t4rsau000a8ot4g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5t4rsau000a8ot4g/d9bvpes1kr4g008fnc30/cuhi5t4rsau000a8ot4g.tsv
de658c38-026e-46f4-8a4f-ea1db13033d6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/de65/de658c38-026e-46f4-8a4f-ea1db13033d6.pdf,cuhi5suc30s000c5u4kg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5suc30s000c5u4kg/d9c4eobs7m5g008bdfvg/cuhi5suc30s000c5u4kg.tsv
a3ca987a-5c69-4556-ac97-c242e3d83a9a,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a3ca/a3ca987a-5c69-4556-ac97-c242e3d83a9a.pdf,cuhi5sr5orvg00eea26g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5sr5orvg00eea26g/d9bvpdhhd6mg00boad00/cuhi5sr5orvg00eea26g.tsv
40519e2a-85a9-4fc0-b98c-6f4a854db3b7,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4051/40519e2a-85a9-4fc0-b98c-6f4a854db3b7.pdf,cuhi5sme0pf000cb0e7g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:26:53.030,s3://di-diml-silver-prod/cuhi5sme0pf000cb0e7g/d9c51hrrgi8g00biflsg/cuhi5sme0pf000cb0e7g.tsv
57961899-d958-4865-8b47-f802ffd11908,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/5796/57961899-d958-4865-8b47-f802ffd11908.pdf,d9buhukogvn0009c030g,1,"Command '['tesseract', '/tmp/diml/pngs/d9buhukogvn0009c030g/d9buhukogvn0009c030g.0001.png', '/tmp/diml/ocr_results/d9buhukogvn0009c030g/d9buhukogvn0009c030g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
ca5c71fd-097e-11ed-b397-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ca5c/ca5c71fd-097e-11ed-b397-00505681224b.pdf,d9buf1sflnl000dkuv3g,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9buf1sflnl000dkuv3g/d9buf1sflnl000dkuv3g.0001.png /tmp/diml/ocr_results/d9buf1sflnl000dkuv3g/d9buf1sflnl000dkuv3g.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:16:41.953,NULL,NULL
8a3e3e82-635c-11ea-8a21-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/gaines/8a3e/8a3e3e82-635c-11ea-8a21-00505681224b.pdf,d9bt0t030skg00d6pr00,1,"Command '['tesseract', '/tmp/diml/pngs/d9bt0t030skg00d6pr00/d9bt0t030skg00d6pr00.0001.png', '/tmp/diml/ocr_results/d9bt0t030skg00d6pr00/d9bt0t030skg00d6pr00.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
803ddf16-c45a-4919-bba6-f5d4cc3e8019,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/803d/803ddf16-c45a-4919-bba6-f5d4cc3e8019.pdf,cqkb2vovakeg00aq9pl0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-17 05:16:41.953,2026-07-17 06:26:53.030,s3://di-diml-silver-prod/cqkb2vovakeg00aq9pl0/d9c4vfnak3500089jbog/cqkb2vovakeg00aq9pl0.tsv
bfc68b52-097f-11ed-ad0d-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/bfc6/bfc68b52-097f-11ed-ad0d-00505681224b.pdf,d9btpfrdd4a000d57qqg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9btpfrdd4a000d57qqg/d9btpfrdd4a000d57qqg.0004.png /tmp/diml/ocr_results/d9btpfrdd4a000d57qqg/d9btpfrdd4a000d57qqg.0004 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:16:41.953,NULL,NULL
f9343c0e-9e2c-4787-bfea-90fc7e5537c1,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f934/f9343c0e-9e2c-4787-bfea-90fc7e5537c1.pdf,d9bthknak3500086h7t0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bthknak3500086h7t0/d9bthknak3500086h7t0.0001.png', '/tmp/diml/ocr_results/d9bthknak3500086h7t0/d9bthknak3500086h7t0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:16:41.953,NULL,NULL
f1fe5130-c35c-41ee-99c5-f394547d61c5,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f1fe/f1fe5130-c35c-41ee-99c5-f394547d61c5.pdf,cuhi5sn33v8g00dni8tg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:10:42.447,2026-07-17 05:47:41.707,s3://di-diml-silver-prod/cuhi5sn33v8g00dni8tg/d9c9020isvug0081fivg/cuhi5sn33v8g00dni8tg.tsv
9de65ee5-c8e4-4b95-b1fe-19bb74cd28b8,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9de6/9de65ee5-c8e4-4b95-b1fe-19bb74cd28b8.pdf,cuhi5t0drl7000dshea0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:10:42.447,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5t0drl7000dshea0/d9c8bnrs7m5g008cgrm0/cuhi5t0drl7000dshea0.tsv
d79fb10d-3407-4ead-9e9a-e2dfac27cada,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d79f/d79fb10d-3407-4ead-9e9a-e2dfac27cada.pdf,cuhi5t3dsong00bk23p0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:10:42.447,2026-07-17 06:15:19.857,s3://di-diml-silver-prod/cuhi5t3dsong00bk23p0/d9bvs5bte9l000f9orrg/cuhi5t3dsong00bk23p0.tsv
87286ea7-6ce5-4171-b040-56d111a8c2a6,s3://enverus-courthouse-prod-chd-plants/tx/martin/8728/87286ea7-6ce5-4171-b040-56d111a8c2a6.pdf,c59v6hlnv8a0008klh90,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 45.688394 seconds.,NULL,2026-07-17 05:10:42.447,NULL,NULL
a0efa093-f5e1-4a28-8146-36b61ad1823f,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a0ef/a0efa093-f5e1-4a28-8146-36b61ad1823f.pdf,d9bu71k1kr4g008elph0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu71k1kr4g008elph0/d9bu71k1kr4g008elph0.0001.png', '/tmp/diml/ocr_results/d9bu71k1kr4g008elph0/d9bu71k1kr4g008elph0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:10:42.447,NULL,NULL
2da8f566-b054-4a23-857b-6f74f7001035,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/2da8/2da8f566-b054-4a23-857b-6f74f7001035.pdf,d9btb722oub000e1kuvg,1,"Command '['tesseract', '/tmp/diml/pngs/d9btb722oub000e1kuvg/d9btb722oub000e1kuvg.0003.png', '/tmp/diml/ocr_results/d9btb722oub000e1kuvg/d9btb722oub000e1kuvg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:10:42.447,NULL,NULL
c2439b13-3ec2-11ec-bde7-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/lea/c243/c2439b13-3ec2-11ec-bde7-00505681224b.pdf,d9bu9ibrgi8g00bgamjg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bu9ibrgi8g00bgamjg/d9bu9ibrgi8g00bgamjg.0001.png /tmp/diml/ocr_results/d9bu9ibrgi8g00bgamjg/d9bu9ibrgi8g00bgamjg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-17 05:10:42.447,NULL,NULL
f778d070-821e-45c9-8761-65c8356636ea,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/f778/f778d070-821e-45c9-8761-65c8356636ea.pdf,d9bspd030skg00d6hje0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bspd030skg00d6hje0/d9bspd030skg00d6hje0.0001.png', '/tmp/diml/ocr_results/d9bspd030skg00d6hje0/d9bspd030skg00d6hje0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-17 05:10:42.447,NULL,NULL
574cc982-d7b1-4bfd-a8ef-0a974cb533d1,s3://enverus-courthouse-prod-chd-plants/tx/martin/574c/574cc982-d7b1-4bfd-a8ef-0a974cb533d1.pdf,c5a3eak7bhug00ai6t2g,1,OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 55.287759 seconds.,NULL,2026-07-17 05:10:42.447,NULL,NULL
4540bd49-054b-4ae3-93e4-19ae59f2a93e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4540/4540bd49-054b-4ae3-93e4-19ae59f2a93e.pdf,cuhi5skuc46000c5ep00,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-17 05:10:42.447,2026-07-17 06:09:47.943,s3://di-diml-silver-prod/cuhi5skuc46000c5ep00/d9c8ifg30skg00dbfl1g/cuhi5skuc46000c5ep00.tsv
