"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"14e3d8e6-c497-4918-874c-c96d6918c863","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/14e3/14e3d8e6-c497-4918-874c-c96d6918c863.pdf","d9buchpb0h1g00d1fa30","1","Command '['tesseract', '/tmp/diml/pngs/d9buchpb0h1g00d1fa30/d9buchpb0h1g00d1fa30.0002.png', '/tmp/diml/ocr_results/d9buchpb0h1g00d1fa30/d9buchpb0h1g00d1fa30.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","NULL","NULL"
"15b12be0-8605-4bdb-ba79-4970afd13f41","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/15b1/15b12be0-8605-4bdb-ba79-4970afd13f41.pdf","d9bu1rnr2ffg00e0em3g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu1rnr2ffg00e0em3g/d9bu1rnr2ffg00e0em3g.0003.png', '/tmp/diml/ocr_results/d9bu1rnr2ffg00e0em3g/d9bu1rnr2ffg00e0em3g.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","NULL","NULL"
"87b5d569-2a26-4c4a-bcbd-fd2c725affe4","s3://enverus-courthouse-prod-chd-plants/nm/lea/87b5/87b5d569-2a26-4c4a-bcbd-fd2c725affe4.pdf","d9buj795jqeg00e8b26g","1","Command '['tesseract', '/tmp/diml/pngs/d9buj795jqeg00e8b26g/d9buj795jqeg00e8b26g.0001.png', '/tmp/diml/ocr_results/d9buj795jqeg00e8b26g/d9buj795jqeg00e8b26g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","NULL","NULL"
"c51ef260-b43a-4815-b4e2-2d1a5a9b2666","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c51e/c51ef260-b43a-4815-b4e2-2d1a5a9b2666.pdf","d9bst63dd4a000d47d7g","1","Command '['tesseract', '/tmp/diml/pngs/d9bst63dd4a000d47d7g/d9bst63dd4a000d47d7g.0002.png', '/tmp/diml/ocr_results/d9bst63dd4a000d47d7g/d9bst63dd4a000d47d7g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","NULL","NULL"
"2628dd37-a8c6-44f9-8b00-047aed78ad2c","s3://enverus-courthouse-prod-chd-plants/nm/lea/2628/2628dd37-a8c6-44f9-8b00-047aed78ad2c.pdf","d9bullbrgi8g00bgsso0","1","Command '['tesseract', '/tmp/diml/pngs/d9bullbrgi8g00bgsso0/d9bullbrgi8g00bgsso0.0001.png', '/tmp/diml/ocr_results/d9bullbrgi8g00bgsso0/d9bullbrgi8g00bgsso0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","NULL"
"2a1790dc-254a-414c-8267-cbcb98a7172c","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/2a17/2a1790dc-254a-414c-8267-cbcb98a7172c.pdf","d9bthnvpfcq000ff7ep0","1","Command '['tesseract', '/tmp/diml/pngs/d9bthnvpfcq000ff7ep0/d9bthnvpfcq000ff7ep0.0002.png', '/tmp/diml/ocr_results/d9bthnvpfcq000ff7ep0/d9bthnvpfcq000ff7ep0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","NULL"
"5497156c-9ba2-4886-8f4b-a67ca669a97a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5497/5497156c-9ba2-4886-8f4b-a67ca669a97a.pdf","d9bub91hd6mg00bnfj0g","1","Command '['tesseract', '/tmp/diml/pngs/d9bub91hd6mg00bnfj0g/d9bub91hd6mg00bnfj0g.0002.png', '/tmp/diml/ocr_results/d9bub91hd6mg00bnfj0g/d9bub91hd6mg00bnfj0g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:54:06.873","NULL","NULL"
"9d71e39d-3077-4d74-9d25-7abe0ecd4e5b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9d71/9d71e39d-3077-4d74-9d25-7abe0ecd4e5b.pdf","d9buh319ha2000c7knv0","1","Command '['tesseract', '/tmp/diml/pngs/d9buh319ha2000c7knv0/d9buh319ha2000c7knv0.0001.png', '/tmp/diml/ocr_results/d9buh319ha2000c7knv0/d9buh319ha2000c7knv0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:54:06.873","NULL","NULL"
"627e84c1-ab47-40ae-a070-9ca74d61c63f","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/627e/627e84c1-ab47-40ae-a070-9ca74d61c63f.pdf","d9btdofr761000df3bs0","1","Command '['tesseract', '/tmp/diml/pngs/d9btdofr761000df3bs0/d9btdofr761000df3bs0.0001.png', '/tmp/diml/ocr_results/d9btdofr761000df3bs0/d9btdofr761000df3bs0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:54:06.873","NULL","NULL"
"5dcf6248-6c92-4947-bc8b-e5a06012956c","s3://enverus-courthouse-prod-chd-plants/nm/lea/5dcf/5dcf6248-6c92-4947-bc8b-e5a06012956c.pdf","d9bsr4rdd4a000d44lbg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsr4rdd4a000d44lbg/d9bsr4rdd4a000d44lbg.0001.png', '/tmp/diml/ocr_results/d9bsr4rdd4a000d44lbg/d9bsr4rdd4a000d44lbg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:54:06.873","NULL","NULL"
"f6889f1f-bd92-4300-89de-5bd6d11c0bc5","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/f688/f6889f1f-bd92-4300-89de-5bd6d11c0bc5.pdf","d9bu6ck1kr4g008el850","1","Command '['tesseract', '/tmp/diml/pngs/d9bu6ck1kr4g008el850/d9bu6ck1kr4g008el850.0001.png', '/tmp/diml/ocr_results/d9bu6ck1kr4g008el850/d9bu6ck1kr4g008el850.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"ca77bdb5-109c-4bde-bdb9-b4e637ad4d93","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ca77/ca77bdb5-109c-4bde-bdb9-b4e637ad4d93.pdf","d9bt6i9kf4s000f659v0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt6i9kf4s000f659v0/d9bt6i9kf4s000f659v0.0002.png', '/tmp/diml/ocr_results/d9bt6i9kf4s000f659v0/d9bt6i9kf4s000f659v0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"dc668946-6dd9-4aa5-b088-bb80eff013ac","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/dc66/dc668946-6dd9-4aa5-b088-bb80eff013ac.pdf","d9btj7nr2ffg00dvrd6g","1","Command '['tesseract', '/tmp/diml/pngs/d9btj7nr2ffg00dvrd6g/d9btj7nr2ffg00dvrd6g.0002.png', '/tmp/diml/ocr_results/d9btj7nr2ffg00dvrd6g/d9btj7nr2ffg00dvrd6g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"976144f1-c5ad-4d4c-9c10-2f5b23f53eff","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9761/976144f1-c5ad-4d4c-9c10-2f5b23f53eff.pdf","d9buqs41kr4g008fjk60","1","Command '['tesseract', '/tmp/diml/pngs/d9buqs41kr4g008fjk60/d9buqs41kr4g008fjk60.0001.png', '/tmp/diml/ocr_results/d9buqs41kr4g008fjk60/d9buqs41kr4g008fjk60.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"83a0c7ba-6912-11eb-a712-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/83a0/83a0c7ba-6912-11eb-a712-00505681224b.pdf","d9bteph5jqeg00e6p77g","1","Command '['tesseract', '/tmp/diml/pngs/d9bteph5jqeg00e6p77g/d9bteph5jqeg00e6p77g.0001.png', '/tmp/diml/ocr_results/d9bteph5jqeg00e6p77g/d9bteph5jqeg00e6p77g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"832ccd42-6912-11eb-bc7e-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/dawson/832c/832ccd42-6912-11eb-bc7e-00505681224b.pdf","d9bspehkf4s000f5nhug","1","Command '['tesseract', '/tmp/diml/pngs/d9bspehkf4s000f5nhug/d9bspehkf4s000f5nhug.0001.png', '/tmp/diml/ocr_results/d9bspehkf4s000f5nhug/d9bspehkf4s000f5nhug.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"b0d9ff64-a201-4b0b-9418-5fbe78384b9b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b0d9/b0d9ff64-a201-4b0b-9418-5fbe78384b9b.pdf","d9btjbfpfcq000ff9m10","1","Command '['tesseract', '/tmp/diml/pngs/d9btjbfpfcq000ff9m10/d9btjbfpfcq000ff9m10.0002.png', '/tmp/diml/ocr_results/d9btjbfpfcq000ff9m10/d9btjbfpfcq000ff9m10.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"d8f92154-a7ba-11ea-968c-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d8f9/d8f92154-a7ba-11ea-968c-00505681224b.pdf","d9bsumo59fgg00e175f0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsumo59fgg00e175f0/d9bsumo59fgg00e175f0.0001.png', '/tmp/diml/ocr_results/d9bsumo59fgg00e175f0/d9bsumo59fgg00e175f0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"d8e96918-a7ba-11ea-84c2-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d8e9/d8e96918-a7ba-11ea-84c2-00505681224b.pdf","d9bubbrk4o900089p94g","1","Command '['tesseract', '/tmp/diml/pngs/d9bubbrk4o900089p94g/d9bubbrk4o900089p94g.0001.png', '/tmp/diml/ocr_results/d9bubbrk4o900089p94g/d9bubbrk4o900089p94g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"9843e3c2-38d2-11e9-9b37-00505681224b","s3://enverus-courthouse-prod-chd-plants/wv/doddridge/9843/9843e3c2-38d2-11e9-9b37-00505681224b.pdf","d9bug53s7m5g0089nk00","1","Command '['tesseract', '/tmp/diml/pngs/d9bug53s7m5g0089nk00/d9bug53s7m5g0089nk00.0003.png', '/tmp/diml/ocr_results/d9bug53s7m5g0089nk00/d9bug53s7m5g0089nk00.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"5a73580d-36bc-4a81-a93f-fffd88d34eb0","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5a73/5a73580d-36bc-4a81-a93f-fffd88d34eb0.pdf","d9bu2u15jqeg00e7j82g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu2u15jqeg00e7j82g/d9bu2u15jqeg00e7j82g.0002.png', '/tmp/diml/ocr_results/d9bu2u15jqeg00e7j82g/d9bu2u15jqeg00e7j82g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"337ab721-81c5-4b31-afde-6a71f18c3d97","s3://enverus-courthouse-prod-chd-plants/tx/martin/337a/337ab721-81c5-4b31-afde-6a71f18c3d97.pdf","c5a3d992rh1g009i08mg","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 57.756475 seconds.","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"631c7099-ce39-4c44-8122-e485ebc1ee61","s3://enverus-courthouse-prod-chd-plants/nm/lea/631c/631c7099-ce39-4c44-8122-e485ebc1ee61.pdf","d9buifrs7m5g0089r9g0","1","Command '['tesseract', '/tmp/diml/pngs/d9buifrs7m5g0089r9g0/d9buifrs7m5g0089r9g0.0001.png', '/tmp/diml/ocr_results/d9buifrs7m5g0089r9g0/d9buifrs7m5g0089r9g0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"e686cdde-4d29-4ecf-8602-14051ec3020c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e686/e686cdde-4d29-4ecf-8602-14051ec3020c.pdf","d9btn43k4o900088t83g","1","Command '['tesseract', '/tmp/diml/pngs/d9btn43k4o900088t83g/d9btn43k4o900088t83g.0002.png', '/tmp/diml/ocr_results/d9btn43k4o900088t83g/d9btn43k4o900088t83g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:48:56.353","NULL","NULL"
"eec238aa-f586-499e-9a79-72d4ea044ae9","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/eec2/eec238aa-f586-499e-9a79-72d4ea044ae9.pdf","d9buq07r761000dh0bag","1","Command '['tesseract', '/tmp/diml/pngs/d9buq07r761000dh0bag/d9buq07r761000dh0bag.0002.png', '/tmp/diml/ocr_results/d9buq07r761000dh0bag/d9buq07r761000dh0bag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"8a336882-635c-11ea-b3ca-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8a33/8a336882-635c-11ea-b3ca-00505681224b.pdf","d9btquvpfcq000ffja40","1","Command '['tesseract', '/tmp/diml/pngs/d9btquvpfcq000ffja40/d9btquvpfcq000ffja40.0001.png', '/tmp/diml/ocr_results/d9btquvpfcq000ffja40/d9btquvpfcq000ffja40.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"caa6301b-b3bf-4aa3-919a-40a33d68550d","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/caa6/caa6301b-b3bf-4aa3-919a-40a33d68550d.pdf","d9bspm1d6jhg0082dcmg","1","Command '['tesseract', '/tmp/diml/pngs/d9bspm1d6jhg0082dcmg/d9bspm1d6jhg0082dcmg.0001.png', '/tmp/diml/ocr_results/d9bspm1d6jhg0082dcmg/d9bspm1d6jhg0082dcmg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"329bfd4b-a4d5-40fb-ab9a-9821f6c46d49","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/329b/329bfd4b-a4d5-40fb-ab9a-9821f6c46d49.pdf","d9bsrofpfdig00fa3ebg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrofpfdig00fa3ebg/d9bsrofpfdig00fa3ebg.0004.png', '/tmp/diml/ocr_results/d9bsrofpfdig00fa3ebg/d9bsrofpfdig00fa3ebg.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"01bb1d93-24da-48d9-8e63-b59923f5c2fb","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/01bb/01bb1d93-24da-48d9-8e63-b59923f5c2fb.pdf","d9btj2dlksng008ecpug","1","Command '['tesseract', '/tmp/diml/pngs/d9btj2dlksng008ecpug/d9btj2dlksng008ecpug.0002.png', '/tmp/diml/ocr_results/d9btj2dlksng008ecpug/d9btj2dlksng008ecpug.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"136a04b4-ffa3-47de-ac21-635bae89d7e0","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/136a/136a04b4-ffa3-47de-ac21-635bae89d7e0.pdf","d9bsrovpfdig00fa3fq0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrovpfdig00fa3fq0/d9bsrovpfdig00fa3fq0.0001.png', '/tmp/diml/ocr_results/d9bsrovpfdig00fa3fq0/d9bsrovpfdig00fa3fq0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","2026-07-17 05:42:41.053","NULL"
"280f1e5c-b318-409a-8558-d3ff30b19faf","s3://enverus-courthouse-prod-chd-plants/tx/johnson/280f/280f1e5c-b318-409a-8558-d3ff30b19faf.pdf","d9bt3e1b0h1g00cvppng","1","OCR takes or is estimated to take too much time. Stopped processing on page 85 from total 749 pages after 411.433106 seconds.","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"8959781a-635c-11ea-b1f2-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8959/8959781a-635c-11ea-b1f2-00505681224b.pdf","d9bu8h4ogvn0009bie7g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8h4ogvn0009bie7g/d9bu8h4ogvn0009bie7g.0002.png', '/tmp/diml/ocr_results/d9bu8h4ogvn0009bie7g/d9bu8h4ogvn0009bie7g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"88dca09a-635c-11ea-b433-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/88dc/88dca09a-635c-11ea-b433-00505681224b.pdf","d9buok8isvug00fusha0","1","Command '['tesseract', '/tmp/diml/pngs/d9buok8isvug00fusha0/d9buok8isvug00fusha0.0002.png', '/tmp/diml/ocr_results/d9buok8isvug00fusha0/d9buok8isvug00fusha0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"e0dd3fbf-8e1c-49c3-b1ff-c45b43cc8b42","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e0dd/e0dd3fbf-8e1c-49c3-b1ff-c45b43cc8b42.pdf","d9bu1mdlksng008evuqg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu1mdlksng008evuqg/d9bu1mdlksng008evuqg.0001.png', '/tmp/diml/ocr_results/d9bu1mdlksng008evuqg/d9bu1mdlksng008evuqg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:43:49.560","NULL","NULL"
"3e60709f-2718-455d-a227-51345797fd70","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3e60/3e60709f-2718-455d-a227-51345797fd70.pdf","d9bungh9ha2000c7ue9g","1","Command '['tesseract', '/tmp/diml/pngs/d9bungh9ha2000c7ue9g/d9bungh9ha2000c7ue9g.0002.png', '/tmp/diml/ocr_results/d9bungh9ha2000c7ue9g/d9bungh9ha2000c7ue9g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"39f5877f-107b-491e-b2d8-69485a0abb68","s3://enverus-courthouse-prod-chd-plants/nm/lea/39f5/39f5877f-107b-491e-b2d8-69485a0abb68.pdf","d9bunasflnl000dlb760","1","Command '['tesseract', '/tmp/diml/pngs/d9bunasflnl000dlb760/d9bunasflnl000dlb760.0002.png', '/tmp/diml/ocr_results/d9bunasflnl000dlb760/d9bunasflnl000dlb760.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"3afba1ac-65a4-4c5e-b174-bfc6fb6dc64a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3afb/3afba1ac-65a4-4c5e-b174-bfc6fb6dc64a.pdf","d9btaifak35000868jng","1","Command '['tesseract', '/tmp/diml/pngs/d9btaifak35000868jng/d9btaifak35000868jng.0001.png', '/tmp/diml/ocr_results/d9btaifak35000868jng/d9btaifak35000868jng.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"e7473de1-c739-4462-906d-c638e702de4e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e747/e7473de1-c739-4462-906d-c638e702de4e.pdf","d9bsridlksng008diug0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsridlksng008diug0/d9bsridlksng008diug0.0004.png', '/tmp/diml/ocr_results/d9bsridlksng008diug0/d9bsridlksng008diug0.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"c79d16ba-a853-11e9-b9f4-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/c79d/c79d16ba-a853-11e9-b9f4-00505681224b.pdf","d9budocogvn0009bq0qg","1","Command '['tesseract', '/tmp/diml/pngs/d9budocogvn0009bq0qg/d9budocogvn0009bq0qg.0002.png', '/tmp/diml/ocr_results/d9budocogvn0009bq0qg/d9budocogvn0009bq0qg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"2e6aa82f-2130-4dac-8655-059d6845b5ec","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/2e6a/2e6aa82f-2130-4dac-8655-059d6845b5ec.pdf","d9bttgpkf4s000f71k50","1","Command '['tesseract', '/tmp/diml/pngs/d9bttgpkf4s000f71k50/d9bttgpkf4s000f71k50.0002.png', '/tmp/diml/ocr_results/d9bttgpkf4s000f71k50/d9bttgpkf4s000f71k50.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"eb82eb69-1f77-468c-9bf4-eb0e90fcf84b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/eb82/eb82eb69-1f77-468c-9bf4-eb0e90fcf84b.pdf","d9bsrc9b0h1g00cvhprg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrc9b0h1g00cvhprg/d9bsrc9b0h1g00cvhprg.0002.png', '/tmp/diml/ocr_results/d9bsrc9b0h1g00cvhprg/d9bsrc9b0h1g00cvhprg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"b43a22d2-8823-409e-82ee-300934c29e5b","s3://enverus-courthouse-prod-chd-plants/nm/lea/b43a/b43a22d2-8823-409e-82ee-300934c29e5b.pdf","d9bsprb6g7ig00fujtb0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsprb6g7ig00fujtb0/d9bsprb6g7ig00fujtb0.0002.png', '/tmp/diml/ocr_results/d9bsprb6g7ig00fujtb0/d9bsprb6g7ig00fujtb0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"5f0230d7-2d19-4aa1-b0fa-68cb0616f36b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5f02/5f0230d7-2d19-4aa1-b0fa-68cb0616f36b.pdf","d9bsrc3te9l000f71mpg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsrc3te9l000f71mpg/d9bsrc3te9l000f71mpg.0003.png', '/tmp/diml/ocr_results/d9bsrc3te9l000f71mpg/d9bsrc3te9l000f71mpg.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"0ad25e74-bbd6-4058-8382-a911b2accb94","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0ad2/0ad25e74-bbd6-4058-8382-a911b2accb94.pdf","d9bt89vpfcq000fesmbg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt89vpfcq000fesmbg/d9bt89vpfcq000fesmbg.0005.png', '/tmp/diml/ocr_results/d9bt89vpfcq000fesmbg/d9bt89vpfcq000fesmbg.0005', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"cbde1f73-8c6f-4b68-88a1-7d476f6f57a5","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/cbde/cbde1f73-8c6f-4b68-88a1-7d476f6f57a5.pdf","d9buqhshn77000fbtm10","1","Command '['tesseract', '/tmp/diml/pngs/d9buqhshn77000fbtm10/d9buqhshn77000fbtm10.0001.png', '/tmp/diml/ocr_results/d9buqhshn77000fbtm10/d9buqhshn77000fbtm10.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"998babe8-360d-43ed-8228-5d5cb01e1f09","s3://enverus-courthouse-prod-chd-plants/nm/lea/998b/998babe8-360d-43ed-8228-5d5cb01e1f09.pdf","d9btam9kf4s000f69p60","1","Command '['tesseract', '/tmp/diml/pngs/d9btam9kf4s000f69p60/d9btam9kf4s000f69p60.0002.png', '/tmp/diml/ocr_results/d9btam9kf4s000f69p60/d9btam9kf4s000f69p60.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
"5d8bd593-f9b1-4783-aad8-3c6819651973","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5d8b/5d8bd593-f9b1-4783-aad8-3c6819651973.pdf","d9bubs7pfdig00fbvr60","1","Command '['tesseract', '/tmp/diml/pngs/d9bubs7pfdig00fbvr60/d9bubs7pfdig00fbvr60.0004.png', '/tmp/diml/ocr_results/d9bubs7pfdig00fbvr60/d9bubs7pfdig00fbvr60.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","2026-07-17 05:42:41.053","NULL"
"74d02de3-3a13-431d-aa3b-2ffccce5181d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/74d0/74d02de3-3a13-431d-aa3b-2ffccce5181d.pdf","d9bui0fak3500087trqg","1","Command '['tesseract', '/tmp/diml/pngs/d9bui0fak3500087trqg/d9bui0fak3500087trqg.0001.png', '/tmp/diml/ocr_results/d9bui0fak3500087trqg/d9bui0fak3500087trqg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 04:38:40.430","NULL","NULL"
