"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"3b35cc3c-157e-4058-8bdc-0beec02a4498","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3b35/3b35cc3c-157e-4058-8bdc-0beec02a4498.pdf","cuhi5svkm5d000832fhg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cuhi5svkm5d000832fhg/d9c1o3fpfdig00fd8r20/cuhi5svkm5d000832fhg.tsv"
"f52a11e7-6973-4657-8967-824ae5f6ad3a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f52a/f52a11e7-6973-4657-8967-824ae5f6ad3a.pdf","cucgntnsnelg00crg01g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cucgntnsnelg00crg01g/d9c5jpgisvug0080fcng/cucgntnsnelg00crg01g.tsv"
"fa4d56ef-0c51-463e-b478-e573b49d6a47","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fa4d/fa4d56ef-0c51-463e-b478-e573b49d6a47.pdf","cucgo3f7ktp000dto31g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 05:42:41.053","s3://di-diml-silver-prod/cucgo3f7ktp000dto31g/d9bvocshn77000fc21l0/cucgo3f7ktp000dto31g.tsv"
"654e9ff7-c8f0-4c53-acda-c9d7737a31cc","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/654e/654e9ff7-c8f0-4c53-acda-c9d7737a31cc.pdf","cqkb2vjm5lb00080cle0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cqkb2vjm5lb00080cle0/d9bvpqkogvn0009chg90/cqkb2vjm5lb00080cle0.tsv"
"386e47c5-e6c0-411f-9b1d-d53a8118457a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/386e/386e47c5-e6c0-411f-9b1d-d53a8118457a.pdf","cuhi5t1i86k0008jr7ng","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5t1i86k0008jr7ng/d9bvpg4ogvn0009chebg/cuhi5t1i86k0008jr7ng.tsv"
"b9723799-9438-4e75-a998-6f9ceabd303b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b972/b9723799-9438-4e75-a998-6f9ceabd303b.pdf","cuhi5srcplt0008fnhpg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5srcplt0008fnhpg/d9c8vcsogvn0009essig/cuhi5srcplt0008fnhpg.tsv"
"91fbf0cb-7760-4031-bf20-9b64f02346f1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/91fb/91fbf0cb-7760-4031-bf20-9b64f02346f1.pdf","cuhi5t4rsau000a8otgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cuhi5t4rsau000a8otgg/d9c1o3i2oub000e486u0/cuhi5t4rsau000a8otgg.tsv"
"5710ed43-9ad5-411b-b8a5-ef3afab021a2","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5710/5710ed43-9ad5-411b-b8a5-ef3afab021a2.pdf","cqkb2vlja6m00086k0j0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cqkb2vlja6m00086k0j0/d9c1ll7ak3500088s790/cqkb2vlja6m00086k0j0.tsv"
"30cc01c4-fb95-419d-9c82-6f59eb8053a6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/30cc/30cc01c4-fb95-419d-9c82-6f59eb8053a6.pdf","cqkb2vlthba000btd5a0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cqkb2vlthba000btd5a0/d9c292gisvug00fvmcb0/cqkb2vlthba000btd5a0.tsv"
"f0037cfe-eac6-4a8d-a4d0-d5fd57fb805b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f003/f0037cfe-eac6-4a8d-a4d0-d5fd57fb805b.pdf","cuhi5suanud000dacjk0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cuhi5suanud000dacjk0/d9c1o1vak3500088spt0/cuhi5suanud000dacjk0.tsv"
"0d71a6cf-11c0-4391-8c27-6957e354b632","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0d71/0d71a6cf-11c0-4391-8c27-6957e354b632.pdf","cucgr0rdsong00bbtb20","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:04:30.270","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cucgr0rdsong00bbtb20/d9c8thnak350008amqng/cucgr0rdsong00bbtb20.tsv"
"2d09856d-2095-4a3f-aa37-eb3e2375b4d0","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2d09/2d09856d-2095-4a3f-aa37-eb3e2375b4d0.pdf","crap3lqqp63g00a84hcg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/crap3lqqp63g00a84hcg/d9bvncllksng008g8k2g/crap3lqqp63g00a84hcg.tsv"
"7bdebe08-779e-4c0c-9ec2-fc886c813b76","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7bde/7bdebe08-779e-4c0c-9ec2-fc886c813b76.pdf","cuhi5suc30s000c5u4f0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5suc30s000c5u4f0/d9c9lrj1f5dg00bhv3v0/cuhi5suc30s000c5u4f0.tsv"
"a9acd65f-b00d-41ef-b78d-262e6b28f2eb","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a9ac/a9acd65f-b00d-41ef-b78d-262e6b28f2eb.pdf","bkntf57pbg3lf3s9o86g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/bkntf57pbg3lf3s9o86g/d9c84v7r2ffg00e3s910/bkntf57pbg3lf3s9o86g.tsv"
"0bc346ef-b74f-480d-8b1b-6c1d4f7c9aec","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0bc3/0bc346ef-b74f-480d-8b1b-6c1d4f7c9aec.pdf","cuhi5t6dmin00094bn4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:36:47.050","s3://di-diml-silver-prod/cuhi5t6dmin00094bn4g/d9c07dr1f5dg00bfhclg/cuhi5t6dmin00094bn4g.tsv"
"ec1be08c-18f8-4398-8010-4d2091fc102e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ec1b/ec1be08c-18f8-4398-8010-4d2091fc102e.pdf","cucgtqfsnelg00crjk90","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:42:41.053","s3://di-diml-silver-prod/cucgtqfsnelg00crjk90/d9c5pv7ak3500089q540/cucgtqfsnelg00crjk90.tsv"
"0832dc39-735b-4d6f-aeab-df93b10ae133","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0832/0832dc39-735b-4d6f-aeab-df93b10ae133.pdf","crap5e8gpabg00bvq950","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/crap5e8gpabg00bvq950/d9bvo5fpfdig00fcpcog/crap5e8gpabg00bvq950.tsv"
"8877a951-c8d5-45f0-9c74-ef2d07c2914d","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8877/8877a951-c8d5-45f0-9c74-ef2d07c2914d.pdf","bpql9oppug30rqo6oit0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/bpql9oppug30rqo6oit0/d9bv446icpjg00ddlf9g/bpql9oppug30rqo6oit0.tsv"
"2addcf26-cab4-40f6-bcbd-a3e631f91756","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2add/2addcf26-cab4-40f6-bcbd-a3e631f91756.pdf","cuhi5suc30s000c5u4cg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5suc30s000c5u4cg/d9bvp01kf4s000f8gfg0/cuhi5suc30s000c5u4cg.tsv"
"7873b7c1-5406-4d76-9e0a-abda1729d59c","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7873/7873b7c1-5406-4d76-9e0a-abda1729d59c.pdf","bth41uqu0ob000bsnb30","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/bth41uqu0ob000bsnb30/cuhi87f33v8g00dnid5g/bth41uqu0ob000bsnb30.tsv"
"4d98b14b-4669-4274-ac24-2091a27a7bea","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4d98/4d98b14b-4669-4274-ac24-2091a27a7bea.pdf","cucgqrc5uuo000fqd2mg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cucgqrc5uuo000fqd2mg/d9c8rio30skg00dbid10/cucgqrc5uuo000fqd2mg.tsv"
"149b8f81-10a8-4cac-92c8-3db95e4fdb52","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/149b/149b8f81-10a8-4cac-92c8-3db95e4fdb52.pdf","bki25f59c0r3q8h1s5v0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/bki25f59c0r3q8h1s5v0/d9bv0a9d6jhg00852bh0/bki25f59c0r3q8h1s5v0.tsv"
"51d7ff8b-2f85-4054-8284-6229680ae12f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/51d7/51d7ff8b-2f85-4054-8284-6229680ae12f.pdf","caqv9fj0tnc000ctmfs0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/caqv9fj0tnc000ctmfs0/d9bvmjkogvn0009cgu4g/caqv9fj0tnc000ctmfs0.tsv"
"ca08cd96-0ce6-44b1-9204-ea9d41c10ff8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ca08/ca08cd96-0ce6-44b1-9204-ea9d41c10ff8.pdf","cuhi5sq9k8ag00d10ag0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 06:09:47.943","s3://di-diml-silver-prod/cuhi5sq9k8ag00d10ag0/d9bvot7pfcq000fh58e0/cuhi5sq9k8ag00d10ag0.tsv"
"365ef738-e3c1-406a-91a4-b43f8825b0c4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/365e/365ef738-e3c1-406a-91a4-b43f8825b0c4.pdf","cuhi5sodl5v000fj0vj0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5sodl5v000fj0vj0/d9c9lillksng008irbf0/cuhi5sodl5v000fj0vj0.tsv"
"50713463-bd87-4655-9574-1005701de2e9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5071/50713463-bd87-4655-9574-1005701de2e9.pdf","cuhi5t6e0pf000cb0evg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:36:47.050","s3://di-diml-silver-prod/cuhi5t6e0pf000cb0evg/d9c07hp5jqeg00e8tbhg/cuhi5t6e0pf000cb0evg.tsv"
"456d02f1-b400-4903-8f5a-b46d279b957f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/456d/456d02f1-b400-4903-8f5a-b46d279b957f.pdf","cucgnusuc46000bt9to0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:59:18.613","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cucgnusuc46000bt9to0/d9c8ri3dd4a000d96rpg/cucgnusuc46000bt9to0.tsv"
"4feab26a-97b0-4429-8dad-d7c11aa18a33","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4fea/4feab26a-97b0-4429-8dad-d7c11aa18a33.pdf","cuhi5t1i86k0008jr7vg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5t1i86k0008jr7vg/d9bvtfu89gsg00fhvlhg/cuhi5t1i86k0008jr7vg.tsv"
"b6041122-4f48-4503-8496-0370a821523f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b604/b6041122-4f48-4503-8496-0370a821523f.pdf","bgsp9ie8s1egjoni54bg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/bgsp9ie8s1egjoni54bg/d9bv13g30skg00d97p50/bgsp9ie8s1egjoni54bg.tsv"
"9beb930b-a5a1-487e-ba81-520baa98280e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9beb/9beb930b-a5a1-487e-ba81-520baa98280e.pdf","cuhi5sjcplt0008fnhgg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:31:26.507","s3://di-diml-silver-prod/cuhi5sjcplt0008fnhgg/d9c8e7vak350008aib00/cuhi5sjcplt0008fnhgg.tsv"
"8bf8780e-a99f-4f33-be5b-cdb7fb488f2f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8bf8/8bf8780e-a99f-4f33-be5b-cdb7fb488f2f.pdf","cuhi5t0muso0008b36ug","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5t0muso0008b36ug/d9c1e3fr761000dhgp8g/cuhi5t0muso0008b36ug.tsv"
"fb08c9c0-784e-43e3-85e0-daffbc9a8556","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/fb08/fb08c9c0-784e-43e3-85e0-daffbc9a8556.pdf","cqkb30v88csg00cac0g0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cqkb30v88csg00cac0g0/d9bvsbvpfdig00fcq930/cqkb30v88csg00cac0g0.tsv"
"8e604075-f20f-4033-af78-c3817804adb9","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/8e60/8e604075-f20f-4033-af78-c3817804adb9.pdf","cqkb2vq55fsg009m83r0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:31:26.507","s3://di-diml-silver-prod/cqkb2vq55fsg009m83r0/d9c8bvfak350008ahnm0/cqkb2vq55fsg009m83r0.tsv"
"f2f6720c-cbfb-4c42-a63a-38b0616f6425","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f2f6/f2f6720c-cbfb-4c42-a63a-38b0616f6425.pdf","cqkb30ovakeg00aq9rq0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:54:06.873","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cqkb30ovakeg00aq9rq0/d9bvq6h5jqeg00e8qfp0/cqkb30ovakeg00aq9rq0.tsv"
"0b72bf79-071f-45fb-a5b6-c8470d07095e","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/0b72/0b72bf79-071f-45fb-a5b6-c8470d07095e.pdf","cqkb2vdbuslg00a03tu0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/cqkb2vdbuslg00a03tu0/d9c3k0bdelo000e0tigg/cqkb2vdbuslg00a03tu0.tsv"
"f277f929-6376-4125-8183-7502982fcd1f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f277/f277f929-6376-4125-8183-7502982fcd1f.pdf","cqkb30u9vbv000ard5l0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cqkb30u9vbv000ard5l0/d9c2bd4ogvn0009d4o00/cqkb30u9vbv000ard5l0.tsv"
"2d33002b-e8a9-4d1a-a7d3-77b8de7c9b1b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2d33/2d33002b-e8a9-4d1a-a7d3-77b8de7c9b1b.pdf","cuhi5t7km5d000832gd0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cuhi5t7km5d000832gd0/d9cbcikogvn0009fqb0g/cuhi5t7km5d000832gd0.tsv"
"59e08f44-06c6-4b95-abf9-48d298ef43a9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/59e0/59e08f44-06c6-4b95-abf9-48d298ef43a9.pdf","bflp840887q029ub4dh0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/bflp840887q029ub4dh0/d9c85ohd6jhg00877dq0/bflp840887q029ub4dh0.tsv"
"3b9754a2-c89d-4e28-813d-ed820577967e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3b97/3b9754a2-c89d-4e28-813d-ed820577967e.pdf","cuhi5t6c30s000c5u55g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5t6c30s000c5u55g/d9bvtkfpfcq000fh67cg/cuhi5t6c30s000c5u55g.tsv"
"84e3e31e-6fc8-462f-af38-52020d031c57","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/84e3/84e3e31e-6fc8-462f-af38-52020d031c57.pdf","cuhi5smc30s000c5u3vg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:26:14.390","s3://di-diml-silver-prod/cuhi5smc30s000c5u3vg/d9cahk31f5dg00bi9l50/cuhi5smc30s000c5u3vg.tsv"
"6e83f352-94fd-4de3-824a-14fd1a78b6d9","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6e83/6e83f352-94fd-4de3-824a-14fd1a78b6d9.pdf","cucgqd7p3g5000do1gpg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cucgqd7p3g5000do1gpg/d9c9qoj1f5dg00bi0u7g/cucgqd7p3g5000do1gpg.tsv"
"02dd2839-3eec-46a7-91e5-9554175a237a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/02dd/02dd2839-3eec-46a7-91e5-9554175a237a.pdf","c69a90qc0ku000au906g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/c69a90qc0ku000au906g/d9bvkdr6g7ig0081b640/c69a90qc0ku000au906g.tsv"
"d4892868-a572-4540-9e42-ee31779bc1d7","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d489/d4892868-a572-4540-9e42-ee31779bc1d7.pdf","cqkb30bvl4l000facpd0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cqkb30bvl4l000facpd0/d9c8n7a2oub000e60tv0/cqkb30bvl4l000facpd0.tsv"
"d3e791e5-d407-4352-97cf-bc605812b005","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d3e7/d3e791e5-d407-4352-97cf-bc605812b005.pdf","cuhi5t0d83vg00a9t9kg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/cuhi5t0d83vg00a9t9kg/d9c83d3rgi8g00bjcgtg/cuhi5t0d83vg00a9t9kg.tsv"
"d6d97799-1ea8-46ff-b6ee-7e857fc2c394","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d6d9/d6d97799-1ea8-46ff-b6ee-7e857fc2c394.pdf","cuhi5sv8p88000dilqc0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/cuhi5sv8p88000dilqc0/d9c4dvrs7m5g008bdb10/cuhi5sv8p88000dilqc0.tsv"
"4eaad304-ddee-47ec-a094-9f6a0598557c","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4eaa/4eaad304-ddee-47ec-a094-9f6a0598557c.pdf","cqkb2vkut1dg00c1ebig","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cqkb2vkut1dg00c1ebig/d9bvs27r761000dh5mug/cqkb2vkut1dg00c1ebig.tsv"
"7d9a1269-dd10-49e7-8b93-77d2a094cf5a","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/7d9a/7d9a1269-dd10-49e7-8b93-77d2a094cf5a.pdf","bjfiabo2ba4g3vv9l1d0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/bjfiabo2ba4g3vv9l1d0/d9c42shkf4s000f9hacg/bjfiabo2ba4g3vv9l1d0.tsv"
"5731a1b5-2c15-4777-bf24-9edd07d37407","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5731/5731a1b5-2c15-4777-bf24-9edd07d37407.pdf","bdd10fes7b9g1m6p33a0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:58:04.900","s3://di-diml-silver-prod/bdd10fes7b9g1m6p33a0/cuhi6qu7jsdg00f319l0/bdd10fes7b9g1m6p33a0.tsv"
"8ce49567-69f0-4484-89d2-5909c2be2f47","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8ce4/8ce49567-69f0-4484-89d2-5909c2be2f47.pdf","cuhi5su7jsdg00f318cg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuhi5su7jsdg00f318cg/d9c929kflnl000dnualg/cuhi5su7jsdg00f318cg.tsv"
"e7060d36-7dec-44e5-9af4-a8868c014fd5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e706/e7060d36-7dec-44e5-9af4-a8868c014fd5.pdf","cuhi5sgpr2e000a48jmg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5sgpr2e000a48jmg/d9c8oq7r761000djbln0/cuhi5sgpr2e000a48jmg.tsv"
"bd9b3220-6814-4323-89f5-5cc9ecd37fa4","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bd9b/bd9b3220-6814-4323-89f5-5cc9ecd37fa4.pdf","cuhi5snkm5d000832f50","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:26:14.390","s3://di-diml-silver-prod/cuhi5snkm5d000832f50/d9cahlc1kr4g008ik99g/cuhi5snkm5d000832f50.tsv"
"63003d14-542f-4b76-a0b9-98688b6b825a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6300/63003d14-542f-4b76-a0b9-98688b6b825a.pdf","cuhi5t67jsdg00f3194g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5t67jsdg00f3194g/d9bvoq689gsg00fhulk0/cuhi5t67jsdg00f3194g.tsv"
"92941b26-77fe-4d69-b13f-4e0c8f606616","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9294/92941b26-77fe-4d69-b13f-4e0c8f606616.pdf","cqkb2vtja6m00086k0t0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:47:41.707","s3://di-diml-silver-prod/cqkb2vtja6m00086k0t0/d9c003030skg00d9bing/cqkb2vtja6m00086k0t0.tsv"
"b4ef8a91-ac75-42a0-9261-770195178975","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b4ef/b4ef8a91-ac75-42a0-9261-770195178975.pdf","cuhi5svkm5d000832fg0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 05:52:43.123","s3://di-diml-silver-prod/cuhi5svkm5d000832fg0/d9c8orvr2ffg00e426hg/cuhi5svkm5d000832fg0.tsv"
"bca2aec6-aa6e-4581-a153-90dba191c098","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bca2/bca2aec6-aa6e-4581-a153-90dba191c098.pdf","bcg02j7ndmn08euaoed0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/bcg02j7ndmn08euaoed0/cuhi7gm7jsdg00f31alg/bcg02j7ndmn08euaoed0.tsv"
"9d86a843-271f-4a3a-963d-d055b3e589b5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9d86/9d86a843-271f-4a3a-963d-d055b3e589b5.pdf","cuch2m4fnbag00cmg790","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:48:56.353","2026-07-17 06:03:05.880","s3://di-diml-silver-prod/cuch2m4fnbag00cmg790/d9c90s22oub000e63tv0/cuch2m4fnbag00cmg790.tsv"
"75862fe5-6a7c-4bb2-bb68-7abf6803449a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7586/75862fe5-6a7c-4bb2-bb68-7abf6803449a.pdf","cuhi5sue0pf000cb0ed0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 04:43:49.560","2026-07-17 05:42:41.053","s3://di-diml-silver-prod/cuhi5sue0pf000cb0ed0/d9cbo7jdelo000e3dmd0/cuhi5sue0pf000cb0ed0.tsv"
